candidate_id,source,composer_normalized,title,actual_grade,actual_grade_source,predicted_grade,model_version,p_G3,p_G5,p_G6,p_G7,p_G8,p_G9
guitarloot:Scores/EnglishMusic/Other/Fantasy03RGtr,guitarloot,Cuthbert Hely,Fantasia 3,8,delcamp:guitarloot,7,dummy-v0,0.027,0.215,0.194,0.338,0.227,0.000
guitarloot:Scores/EnglishMusic/Other/FlatTuneGtr.iPad,guitarloot,William Lawes,Mr. Lawes flat tune,7,delcamp:guitarloot,6,dummy-v0,0.011,0.193,0.343,0.252,0.201,0.001
guitarloot:Scores/EnglishMusic/Other/Galliard23Gtr,guitarloot,Edward Pierce,Galliard 23,8,delcamp:guitarloot,6,dummy-v0,0.016,0.277,0.342,0.159,0.205,0.000
guitarloot:Scores/EnglishMusic/Other/InNomineGalliard,guitarloot,Nicholas Strogers,In Nomine Galliard,8,delcamp:guitarloot,8,dummy-v0,0.027,0.188,0.259,0.194,0.330,0.002
guitarloot:Scores/EnglishMusic/Other/InNominePavan,guitarloot,Nicholas Strogers,In Nomine Pavan,8,delcamp:guitarloot,8,dummy-v0,0.003,0.050,0.142,0.338,0.353,0.113
guitarloot:Scores/EnglishMusic/Other/Pavane1BassanoGtr,guitarloot,Augustine Bassano,La Vecchia Pavane 1,8,delcamp:guitarloot,8,dummy-v0,0.030,0.039,0.063,0.078,0.434,0.356
guitarloot:Scores/EnglishMusic/Other/Pavane2BassanoGtr,guitarloot,Augustine Bassano,La Vecchia Pavane 2,8,delcamp:guitarloot,8,dummy-v0,0.063,0.079,0.109,0.171,0.539,0.040
guitarloot:Scores/EnglishMusic/Other/PipersPavanPGtr,guitarloot,MARTIN PEERSON,Pipers Paven.,7,delcamp:guitarloot,8,dummy-v0,0.010,0.007,0.125,0.392,0.403,0.063
guitarloot:Scores/EnglishMusic/Other/Prelude6Arr,guitarloot,Cuthbert Hely,Prelude 6,8,delcamp:guitarloot,6,dummy-v0,0.004,0.272,0.305,0.132,0.282,0.005
guitarloot:Scores/EnglishMusic/Other/Prelude8Gtr,guitarloot,Cuthbert Hely,Prelude 8,8,delcamp:guitarloot,5,dummy-v0,0.000,0.369,0.171,0.240,0.220,0.000
guitarloot:Scores/EnglishMusic/Other/PrimroseGtrArr,guitarloot,Martin Peerson,The Primrose,7,delcamp:guitarloot,7,dummy-v0,0.021,0.167,0.274,0.350,0.183,0.005
guitarloot:Scores/EnglishMusic/Other/SarabandGtrL.iPad,guitarloot,William Lawes,Sarabande,7,delcamp:guitarloot,6,dummy-v0,0.012,0.273,0.350,0.156,0.209,0.000
guitarloot:Scores/EnglishMusic/Other/StrangsGregoryGtr,guitarloot,?John Whitfield,"""Mr Strangs Gregory hitts""",8,delcamp:guitarloot,8,dummy-v0,0.003,0.095,0.156,0.157,0.588,0.001
guitarloot:Scores/EnglishMusic/Other/leafeGtr.iPad,guitarloot,Martin Peerson,The Fall of the Leaf,7,delcamp:guitarloot,7,dummy-v0,0.019,0.173,0.320,0.333,0.153,0.001
guitarloot:Scores/EnglishMusic/Pilkington/6Galliard6GtriPad,guitarloot,Francis Pilkington,Galliard (6),6,delcamp:guitarloot,8,dummy-v0,0.003,0.080,0.239,0.135,0.502,0.040
guitarloot:Scores/EnglishMusic/Pilkington/9OldfieldGtrAS,guitarloot,Francis Pilkington,Mrs. Mary Oldfield's Galliard (9),6,delcamp:guitarloot,6,dummy-v0,0.115,0.161,0.313,0.186,0.223,0.002
guitarloot:Scores/EnglishMusic/Pilkington/FuneralGtriPad,guitarloot,Francis Pilkington,Pavane (1): George Pilkington's Funeral,6,delcamp:guitarloot,8,dummy-v0,0.011,0.085,0.302,0.243,0.355,0.004
guitarloot:Scores/EnglishMusic/Pilkington/GoWindowGtr.iPad,guitarloot,Francis Pilkington,Go From My Window (15),6,delcamp:guitarloot,7,dummy-v0,0.006,0.072,0.319,0.405,0.198,0.000
guitarloot:Scores/EnglishMusic/Pilkington/MurcottGallGtriPad,guitarloot,Francis Pilkington,Mrs. Elizabeth Murcott's Galliard (10),6,delcamp:guitarloot,8,dummy-v0,0.010,0.171,0.162,0.259,0.396,0.003
guitarloot:Scores/EnglishMusic/Pilkington/WagstaffGtriPad,guitarloot,Francis Pilkington,Galliard (11): Mr. T Wagstaff's Content of Desire,6,delcamp:guitarloot,6,dummy-v0,0.019,0.267,0.323,0.188,0.197,0.005
guitarloot:Scores/EnglishMusic/Robinson/20vSpanishPavane.Gtr,guitarloot,Thomas Robinson,The Spanish Pavane,5,delcamp:guitarloot,7,dummy-v0,0.002,0.082,0.306,0.325,0.285,0.000
guitarloot:Scores/EnglishMusic/Robinson/Almayne23,guitarloot,Thomas Robinson,Almayne (23),5,delcamp:guitarloot,6,dummy-v0,0.016,0.269,0.293,0.178,0.243,0.001
guitarloot:Scores/EnglishMusic/Robinson/Bellvedere32Gtr.iPad,guitarloot,Thomas Robinson,Bellvedere,5,delcamp:guitarloot,8,dummy-v0,0.000,0.278,0.134,0.250,0.334,0.004
guitarloot:Scores/EnglishMusic/Robinson/Fant3Gtr,guitarloot,Thomas Robinson,Fantasia 3,5,delcamp:guitarloot,5,dummy-v0,0.012,0.330,0.251,0.227,0.180,0.000
guitarloot:Scores/EnglishMusic/Robinson/Galliard17Gtr,guitarloot,Thomas Robinson,Galliard (17),5,delcamp:guitarloot,5,dummy-v0,0.005,0.372,0.300,0.147,0.177,0.000
guitarloot:Scores/EnglishMusic/Robinson/Galliard6Gtr.iPad,guitarloot,Thomas Robinson,Galliard (6),5,delcamp:guitarloot,5,dummy-v0,0.003,0.390,0.240,0.162,0.205,0.000
guitarloot:Scores/EnglishMusic/Robinson/Galliard7Gtr,guitarloot,Thomas Robinson,Galliard (7),5,delcamp:guitarloot,8,dummy-v0,0.000,0.209,0.040,0.220,0.528,0.002
guitarloot:Scores/EnglishMusic/Robinson/Gigue22GtrAS,guitarloot,Thomas Robinson,Gigue (22),5,delcamp:guitarloot,8,dummy-v0,0.013,0.226,0.201,0.225,0.335,0.000
guitarloot:Scores/EnglishMusic/Robinson/GoWindow20Gtr,guitarloot,Thomas Robinson,Go from My Window,5,delcamp:guitarloot,8,dummy-v0,0.030,0.160,0.173,0.256,0.380,0.001
guitarloot:Scores/EnglishMusic/Robinson/MerryMelancholyGtr.iPad,guitarloot,Thomas Robinson,Merry Melancholy,5,delcamp:guitarloot,6,dummy-v0,0.003,0.278,0.478,0.174,0.068,0.000
guitarloot:Scores/EnglishMusic/Robinson/QueensGigue,guitarloot,Thomas Robinson,The Queen's Gigue,5,delcamp:guitarloot,5,dummy-v0,0.007,0.563,0.288,0.076,0.067,0.000
guitarloot:Scores/EnglishMusic/Varietie/GuilfordeGtr,guitarloot,Anon,"Sir Henry Guilforde, his Almaine",7,delcamp:guitarloot,8,dummy-v0,0.053,0.153,0.202,0.264,0.311,0.018
guitarloot:Scores/EnglishMusic/Varietie/QMaske1gtriPad,guitarloot,Anon,The first of the Queen's Maskes,7,delcamp:guitarloot,8,dummy-v0,0.008,0.150,0.129,0.246,0.446,0.021
guitarloot:Scores/EnglishMusic/Varietie/QMaske2GtriPad,guitarloot,Anon,The Second of the Queen's Maskes,7,delcamp:guitarloot,6,dummy-v0,0.043,0.218,0.317,0.154,0.268,0.001
guitarloot:Scores/EnglishMusic/Varietie/QMaske3GtriPad,guitarloot,Anon,The Third of the Queen's Maskes,7,delcamp:guitarloot,8,dummy-v0,0.034,0.091,0.113,0.161,0.595,0.006
guitarloot:Scores/EnglishMusic/Varietie/SamanCoranto.iPad,guitarloot,René Saman,"Mounsier Saman, his Coranto",7,delcamp:guitarloot,8,dummy-v0,0.004,0.204,0.144,0.161,0.343,0.145
guitarloot:Scores/EnglishMusic/Varietie/Volte1GtrAS,guitarloot,Anon,Volte 1,7,delcamp:guitarloot,7,dummy-v0,0.000,0.042,0.123,0.516,0.319,0.000
guitarloot:Scores/EnglishMusic/Varietie/Volte2GtrAS,guitarloot,Anon,Volte 2,7,delcamp:guitarloot,7,dummy-v0,0.000,0.091,0.120,0.538,0.251,0.000
guitarloot:Scores/EnglishMusic/Varietie/Volte3GtrAS,guitarloot,Anon,Volte 3,7,delcamp:guitarloot,7,dummy-v0,0.000,0.049,0.039,0.529,0.383,0.000
guitarloot:Scores/EnglishMusic/Varietie/Volte4GtrAS,guitarloot,Anon,Volte 4,7,delcamp:guitarloot,7,dummy-v0,0.000,0.180,0.152,0.483,0.185,0.000
guitarloot:Scores/EnglishMusic/Varietie/Volte5GtrAS,guitarloot,Anon,Volte 5,7,delcamp:guitarloot,7,dummy-v0,0.000,0.100,0.114,0.469,0.316,0.000
guitarloot:Scores/EnglishMusic/Varietie/Volte6GtrAS,guitarloot,Anon,Volte 6,7,delcamp:guitarloot,7,dummy-v0,0.000,0.118,0.185,0.529,0.167,0.000
guitarloot:Scores/EnglishMusic/Varietie/Volte7GtrAS,guitarloot,Anon,Volte 7,7,delcamp:guitarloot,7,dummy-v0,0.000,0.078,0.100,0.646,0.175,0.000
guitarloot:Scores/EnglishMusic/Wilder/AsDumpGtrRev.iPad,guitarloot,Attr. Philip van Wilder,Arthur's Dump,8,delcamp:guitarloot,9,dummy-v0,0.002,0.060,0.051,0.208,0.140,0.539
guitarloot:Scores/EnglishMusic/Wilder/FantasieGtrNiPad,guitarloot,Philip van Wilder,Fantasie,8,delcamp:guitarloot,6,dummy-v0,0.013,0.122,0.351,0.332,0.118,0.065
guitarloot:Scores/FrenchMusic/Angelique03Gtr.iPad,guitarloot,Robert Ballard,Angelique Troisieme,7,delcamp:guitarloot,8,dummy-v0,0.000,0.336,0.025,0.164,0.459,0.016
guitarloot:Scores/FrenchMusic/Ballet5GtrAS,guitarloot,Robert Ballard,Ballet 5,7,delcamp:guitarloot,8,dummy-v0,0.006,0.226,0.145,0.223,0.387,0.012
guitarloot:Scores/FrenchMusic/BergamascoDGtr,guitarloot,Jean-Baptiste Besard,Bergamasco,7,delcamp:guitarloot,5,dummy-v0,0.002,0.507,0.261,0.160,0.067,0.004
guitarloot:Scores/FrenchMusic/ChacSaizAlt2Arr,guitarloot,Robert de Visée,Chaconne,7,delcamp:guitarloot,7,dummy-v0,0.000,0.070,0.004,0.764,0.160,0.001
guitarloot:Scores/FrenchMusic/ChacSaizBrevAlt.iPad,guitarloot,Robert de Visee,Chaconne,7,delcamp:guitarloot,7,dummy-v0,0.000,0.078,0.001,0.676,0.244,0.001
guitarloot:Scores/FrenchMusic/ChacSaizGtr,guitarloot,Robert de Visee,Chaconne,7,delcamp:guitarloot,7,dummy-v0,0.000,0.134,0.013,0.747,0.106,0.000
guitarloot:Scores/FrenchMusic/ChaconeGtrArr.iPad,guitarloot,Enemond Gaultier,Chacone du vieux Gaultier,7,delcamp:guitarloot,8,dummy-v0,0.000,0.156,0.010,0.155,0.667,0.012
guitarloot:Scores/FrenchMusic/ChaconneHmGtrG.iPad,guitarloot,"[Manuscrit d'Haslemere, Dolmetsch library II D 2, folio 119]",Chaconne,7,delcamp:guitarloot,8,dummy-v0,0.000,0.198,0.017,0.311,0.463,0.011
guitarloot:Scores/FrenchMusic/ChaconneM.iPad,guitarloot,Charles Mouton,Chaconne,7,delcamp:guitarloot,5,dummy-v0,0.000,0.512,0.020,0.404,0.064,0.000
guitarloot:Scores/FrenchMusic/GalliardeBesGtr,guitarloot,Anon 1603,Galliarde,7,delcamp:guitarloot,6,dummy-v0,0.148,0.053,0.372,0.105,0.322,0.000
guitarloot:Scores/FrenchMusic/L'AmantGallotGtr,guitarloot,Jacques Gallot,L'Amant Malheureux,7,delcamp:guitarloot,7,dummy-v0,0.001,0.223,0.097,0.519,0.160,0.000
guitarloot:Scores/FrenchMusic/LaCometeGtr,guitarloot,Jacques Gallot,La Comète,7,delcamp:guitarloot,6,dummy-v0,0.012,0.166,0.287,0.238,0.280,0.018
guitarloot:Scores/FrenchMusic/MalSimmesRevGtr,guitarloot,Nicolaes Vallet,Mal Simmes,7,delcamp:guitarloot,7,dummy-v0,0.002,0.216,0.273,0.278,0.226,0.005
guitarloot:Scores/FrenchMusic/PantalonsAv,guitarloot,Nicolaes Vallet,Les Pantalons,7,delcamp:guitarloot,6,dummy-v0,0.010,0.263,0.399,0.255,0.057,0.016
guitarloot:Scores/FrenchMusic/Valletprel.iPad,guitarloot,Nicolaes Vallet,Prelude,7,delcamp:guitarloot,5,dummy-v0,0.007,0.339,0.321,0.133,0.200,0.000
guitarloot:Scores/GermanMusic/1PreludeGtr.iPad,guitarloot,Sylvius Leopold Weiss,Prelude,8,delcamp:guitarloot,5,dummy-v0,0.015,0.402,0.187,0.096,0.288,0.011
guitarloot:Scores/GermanMusic/2PassBibGtrArrAS,guitarloot,H. I. F. von Biber,Passacaglia,7,delcamp:guitarloot,8,dummy-v0,0.000,0.046,0.056,0.287,0.606,0.006
guitarloot:Scores/GermanMusic/Chaconne.iPad,guitarloot,Anon,Chaconne,7,delcamp:guitarloot,7,dummy-v0,0.000,0.335,0.053,0.510,0.099,0.001
guitarloot:Scores/GermanMusic/CiaconaAv,guitarloot,Esaias Reusner,Ciacona,7,delcamp:guitarloot,8,dummy-v0,0.000,0.106,0.100,0.336,0.433,0.025
guitarloot:Scores/GermanMusic/FantBelissGtrF,guitarloot,Anon,Fantasia Belissima,7,delcamp:guitarloot,7,dummy-v0,0.021,0.112,0.290,0.383,0.191,0.003
guitarloot:Scores/GermanMusic/Fantasia1Gtr,guitarloot,Anon,Fantasia,7,delcamp:guitarloot,6,dummy-v0,0.018,0.174,0.436,0.267,0.100,0.005
guitarloot:Scores/GermanMusic/Fantasia4Gtr,guitarloot,Anon,Fantasia 4,7,delcamp:guitarloot,8,dummy-v0,0.000,0.286,0.117,0.251,0.344,0.003
guitarloot:Scores/GermanMusic/FantasieE,guitarloot,Silvius Leopold WEISS,Fantasie,8,delcamp:guitarloot,9,dummy-v0,0.008,0.042,0.119,0.143,0.292,0.396
guitarloot:Scores/GermanMusic/FrogAltGtr.iPad,guitarloot,Anon,Two variations on the Frog Galliard,7,delcamp:guitarloot,8,dummy-v0,0.002,0.208,0.087,0.175,0.414,0.114
guitarloot:Scores/GermanMusic/Fuga.iPad,guitarloot,Sylvius Leopold Weiss,Fuga,8,delcamp:guitarloot,9,dummy-v0,0.002,0.062,0.293,0.171,0.026,0.445
guitarloot:Scores/GermanMusic/L'AmantFin.iPadRev,guitarloot,Sylvius Leopold Weiss,L'Amant malheureux,8,delcamp:guitarloot,8,dummy-v0,0.000,0.063,0.000,0.445,0.484,0.008
guitarloot:Scores/GermanMusic/MmeTiroloiseGtr.iPad,guitarloot,Sylvius Leopold Weiss,Mademoiselle Tiroloise,8,delcamp:guitarloot,5,dummy-v0,0.008,0.446,0.231,0.180,0.136,0.000
guitarloot:Scores/GermanMusic/Padouana(Schein)gtr.AS,guitarloot,Johann Hermann Schein 1586 - 1613),Padouana (à 4 Krumhorn),7,delcamp:guitarloot,6,dummy-v0,0.006,0.146,0.363,0.287,0.198,0.000
guitarloot:Scores/GermanMusic/PasagalliaRGtr,guitarloot,Phillip Franz Le Sage de Richée,"Pasagallia à Discretion 
*(to be played slowly and with rhythmic freedom)",7,delcamp:guitarloot,7,dummy-v0,0.000,0.053,0.083,0.814,0.049,0.001
guitarloot:Scores/GermanMusic/PassacagliaGtriPad,guitarloot,Esaias Reusner,Passacaglia,7,delcamp:guitarloot,7,dummy-v0,0.000,0.336,0.124,0.386,0.153,0.002
guitarloot:Scores/GermanMusic/PlaintefGtr.iPad,guitarloot,Sylvius Leopold Weiss,Plainte,8,delcamp:guitarloot,8,dummy-v0,0.000,0.204,0.085,0.354,0.357,0.000
guitarloot:Scores/GermanMusic/ReusnerPreludeAv,guitarloot,Esaias Reusner,Prelude,7,delcamp:guitarloot,7,dummy-v0,0.000,0.101,0.023,0.618,0.258,0.000
guitarloot:Scores/GermanMusic/ReusnerPreludeE.iPad,guitarloot,Esaias Reusner,Prelude,7,delcamp:guitarloot,7,dummy-v0,0.000,0.087,0.020,0.567,0.327,0.000
guitarloot:Scores/GermanMusic/SarabMosGtrAS,guitarloot,Silvius Leopold Weiss,Sarabande,8,delcamp:guitarloot,6,dummy-v0,0.095,0.223,0.332,0.122,0.227,0.001
guitarloot:Scores/GermanMusic/WD6GavotteGtr.iPad,guitarloot,Sylvius Leopold Weiss,Gavotte,8,delcamp:guitarloot,8,dummy-v0,0.009,0.266,0.150,0.140,0.433,0.001
guitarloot:Scores/GermanMusic/corantgtr.iPad,guitarloot,Anon,Corant,7,delcamp:guitarloot,5,dummy-v0,0.002,0.477,0.221,0.167,0.133,0.000
guitarloot:Scores/ItalianMusic/12SaravandaGtr.iPad,guitarloot,Alessandro Piccinini,Saravanda alla Francese,6,delcamp:guitarloot,8,dummy-v0,0.000,0.028,0.081,0.443,0.448,0.000
guitarloot:Scores/ItalianMusic/25Corrente9Arr.iPad,guitarloot,Alessandro Piccinini,Corrente IX,6,delcamp:guitarloot,6,dummy-v0,0.008,0.189,0.519,0.194,0.090,0.000
guitarloot:Scores/ItalianMusic/Allemanda.iPad,guitarloot,Domenico Pellegrini,Allemanda,5,delcamp:guitarloot,5,dummy-v0,0.006,0.418,0.279,0.149,0.147,0.000
guitarloot:Scores/ItalianMusic/AriaSVPAv,guitarloot,Alessandro Piccinini,Aria di Saravanda in Varie Partite,6,delcamp:guitarloot,6,dummy-v0,0.003,0.090,0.355,0.267,0.200,0.085
guitarloot:Scores/ItalianMusic/BallettoEGtr.iPad,guitarloot,Domenico Pellegrini,Balletto,5,delcamp:guitarloot,5,dummy-v0,0.016,0.557,0.169,0.213,0.019,0.026
guitarloot:Scores/ItalianMusic/BergAbondGtrV2,guitarloot,Giulio Abondante,Bergamasca,7,delcamp:guitarloot,7,dummy-v0,0.033,0.222,0.213,0.226,0.214,0.093
guitarloot:Scores/ItalianMusic/CaponaGtrErevAlt,guitarloot,Johann Hieronymous Kapsberger,Capona,8,delcamp:guitarloot,8,dummy-v0,0.002,0.233,0.195,0.235,0.335,0.001
guitarloot:Scores/ItalianMusic/ChiacconaVariateFinal,guitarloot,Alessandro Piccinini,Chiaccona in Partite Variate,6,delcamp:guitarloot,5,dummy-v0,0.010,0.356,0.309,0.186,0.139,0.000
guitarloot:Scores/ItalianMusic/CiacconaArr4Gtr.iPad,guitarloot,Johann Hieronymous Kapsberger,Title,8,delcamp:guitarloot,5,dummy-v0,0.008,0.384,0.292,0.156,0.159,0.000
guitarloot:Scores/ItalianMusic/ConcertoRV93.iPad,guitarloot,Antonio Vivaldi,3. Allegro,7,delcamp:guitarloot,9,dummy-v0,0.166,0.017,0.139,0.068,0.085,0.526
guitarloot:Scores/ItalianMusic/Corrente.iPad,guitarloot,Domenico Pellegrini,Corrente,5,delcamp:guitarloot,5,dummy-v0,0.002,0.359,0.206,0.158,0.270,0.005
guitarloot:Scores/ItalianMusic/CorrentePrimaGtriPad,guitarloot,Alessandro Piccinini,Corrente Prima,6,delcamp:guitarloot,5,dummy-v0,0.007,0.338,0.282,0.218,0.153,0.002
guitarloot:Scores/ItalianMusic/CorrenteXVIgtr,guitarloot,Michelangelo Galilei,Corrente XVI,7,delcamp:guitarloot,7,dummy-v0,0.000,0.213,0.288,0.328,0.170,0.000
guitarloot:Scores/ItalianMusic/Foscarini/AlemandaGtr,guitarloot,Giovanni Paolo Foscarini,Alemanda,6,delcamp:guitarloot,5,dummy-v0,0.007,0.319,0.285,0.165,0.224,0.001
guitarloot:Scores/ItalianMusic/Foscarini/CapriccioGtr,guitarloot,Giovanni Paolo Foscarini,Capriccio (Passacaglia),6,delcamp:guitarloot,6,dummy-v0,0.022,0.214,0.495,0.105,0.163,0.000
guitarloot:Scores/ItalianMusic/Foscarini/CorrenteFrancaiseGtrRev,guitarloot,Giovanni Paolo Foscarini,Corrente Francaise,6,delcamp:guitarloot,6,dummy-v0,0.000,0.053,0.558,0.369,0.020,0.000
guitarloot:Scores/ItalianMusic/Foscarini/CorrenteRev,guitarloot,Giovanni Paolo Foscarini,Corrente,6,delcamp:guitarloot,6,dummy-v0,0.001,0.060,0.747,0.160,0.033,0.000
guitarloot:Scores/ItalianMusic/Foscarini/CorrenteVRevGtr,guitarloot,Giovanni Paolo Foscarini,Corrente con la sua Variatione,6,delcamp:guitarloot,6,dummy-v0,0.000,0.000,0.978,0.022,0.000,0.000
guitarloot:Scores/ItalianMusic/Foscarini/FantasiaRev,guitarloot,Giovanni Paolo Foscarini,Fantasia,6,delcamp:guitarloot,5,dummy-v0,0.006,0.464,0.253,0.119,0.153,0.006
guitarloot:Scores/ItalianMusic/Foscarini/PassacaglioGtr,guitarloot,Giovanni Paolo Foscarini,Passacaglio,6,delcamp:guitarloot,6,dummy-v0,0.001,0.307,0.371,0.247,0.067,0.006
guitarloot:Scores/ItalianMusic/Foscarini/PavanigliaGtr,guitarloot,Giovanni Paolo Foscarini,Pavaniglia con parti variate,6,delcamp:guitarloot,6,dummy-v0,0.017,0.114,0.464,0.193,0.213,0.000
guitarloot:Scores/ItalianMusic/Foscarini/TasteggiataGtrRev,guitarloot,Giovanni Paolo Foscarini,Tastegiata detta la Feretti,6,delcamp:guitarloot,5,dummy-v0,0.003,0.362,0.277,0.131,0.225,0.002
guitarloot:Scores/ItalianMusic/Foscarini/TasteggiataSoaveGtr,guitarloot,Giovanni Paolo Foscarini,Tasteggiata Soave,6,delcamp:guitarloot,5,dummy-v0,0.006,0.505,0.294,0.128,0.067,0.000
guitarloot:Scores/ItalianMusic/Foscarini/ToccataGtr,guitarloot,Giovanni Paolo Foscarini,Toccata,6,delcamp:guitarloot,6,dummy-v0,0.002,0.042,0.692,0.182,0.083,0.000
guitarloot:Scores/ItalianMusic/Foscarini/ToccataMGtrRev,guitarloot,Giovanni Paolo Foscarini,Toccata Musicale,6,delcamp:guitarloot,5,dummy-v0,0.008,0.352,0.271,0.189,0.180,0.001
guitarloot:Scores/ItalianMusic/GagliardaGtr,guitarloot,Michelangelo Galilei,Gagliarda 2,7,delcamp:guitarloot,6,dummy-v0,0.015,0.210,0.383,0.186,0.207,0.000
guitarloot:Scores/ItalianMusic/KapsbergerGtr,guitarloot,Johann Hieronymus Kapsberger,Kapsberger,8,delcamp:guitarloot,5,dummy-v0,0.003,0.275,0.226,0.226,0.261,0.008
guitarloot:Scores/ItalianMusic/Passacaglia21Gtr.Rev,guitarloot,Johann Hieronymous Kapsberger,Passacaglia 21,8,delcamp:guitarloot,5,dummy-v0,0.000,0.559,0.056,0.109,0.275,0.001
guitarloot:Scores/ItalianMusic/PavanaFerrarese.iPad,guitarloot,Joanambrosio Dalza,Pavana alla Ferrarese,7,delcamp:guitarloot,7,dummy-v0,0.035,0.372,0.147,0.389,0.057,0.000
guitarloot:Scores/ItalianMusic/PavanaVenetianaGtriPad,guitarloot,Joan Ambrosio Dalza,Pavana alla Venetiana,7,delcamp:guitarloot,7,dummy-v0,0.007,0.302,0.135,0.430,0.126,0.000
guitarloot:Scores/ItalianMusic/Ricercar33.iPad,guitarloot,Marco dall'Aquila,Ricercar 33,7,delcamp:guitarloot,8,dummy-v0,0.004,0.193,0.063,0.166,0.574,0.000
guitarloot:Scores/ItalianMusic/SaltarelloIgtr,guitarloot,Michelangelo Galilei,Saltarello I,7,delcamp:guitarloot,6,dummy-v0,0.008,0.207,0.477,0.142,0.166,0.000
guitarloot:Scores/ItalianMusic/Sarabanda.iPad,guitarloot,Domenico Pellegrini,Sarabande,5,delcamp:guitarloot,5,dummy-v0,0.005,0.436,0.293,0.119,0.145,0.002
guitarloot:Scores/ItalianMusic/VoltaVgtr,guitarloot,Michelangelo Galilei,Volta V,7,delcamp:guitarloot,5,dummy-v0,0.001,0.375,0.296,0.248,0.081,0.000
guitarloot:Scores/LyraViol/1.13.AlmaineGtrAS,guitarloot,William Corkine,Almaine 1.13,8,delcamp:guitarloot,8,dummy-v0,0.000,0.058,0.092,0.334,0.516,0.000
guitarloot:Scores/LyraViol/1.14.Pavin.Gtr.iPad,guitarloot,William Corkine,Pavin 1.14,8,delcamp:guitarloot,8,dummy-v0,0.033,0.192,0.225,0.178,0.368,0.004
guitarloot:Scores/LyraViol/1.15.Coranto.GtrAS,guitarloot,William Corkine,Coranto 1.15,8,delcamp:guitarloot,8,dummy-v0,0.007,0.312,0.141,0.185,0.353,0.002
guitarloot:Scores/LyraViol/1.16.Almaine.Gtr.iPad,guitarloot,William Corkine,Almaine 1.16,8,delcamp:guitarloot,8,dummy-v0,0.018,0.172,0.177,0.128,0.476,0.027
guitarloot:Scores/LyraViol/1.17.CorantoGtr,guitarloot,William Corkine,Coranto 1.17,8,delcamp:guitarloot,8,dummy-v0,0.016,0.157,0.190,0.230,0.407,0.000
guitarloot:Scores/LyraViol/1.18.Pavin.Gtr.iPad,guitarloot,William Corkine,Pavin 1.18,8,delcamp:guitarloot,8,dummy-v0,0.001,0.111,0.265,0.274,0.349,0.000
guitarloot:Scores/LyraViol/1.19.CorantoGtrArr,guitarloot,William Corkine,Coranto 1.19,8,delcamp:guitarloot,8,dummy-v0,0.003,0.137,0.219,0.280,0.361,0.000
guitarloot:Scores/LyraViol/1.20.GalliardGtr,guitarloot,William Corkine,Galliard 1.20,8,delcamp:guitarloot,5,dummy-v0,0.001,0.353,0.155,0.200,0.289,0.001
guitarloot:Scores/LyraViol/1.21.GalliardGtrArr,guitarloot,William Corkine,Galliard 1.21,8,delcamp:guitarloot,8,dummy-v0,0.000,0.105,0.121,0.259,0.515,0.000
guitarloot:Scores/LyraViol/1.22.WhoopeGtrf.iPad,guitarloot,William Corkine,Whoope doe me no harme goodman 1.22,8,delcamp:guitarloot,7,dummy-v0,0.000,0.147,0.113,0.506,0.233,0.001
guitarloot:Scores/LyraViol/1.23.GalliardGtrAS,guitarloot,William Corkine,Galliard 1.23,8,delcamp:guitarloot,8,dummy-v0,0.000,0.101,0.156,0.340,0.402,0.001
guitarloot:Scores/LyraViol/1.24.FortuneGtr.iPad,guitarloot,William Corkine,Fortune 1.24,8,delcamp:guitarloot,8,dummy-v0,0.000,0.179,0.058,0.172,0.426,0.165
guitarloot:Scores/LyraViol/2.20.ComplaintsGtrAS,guitarloot,William Corkine,If My Complaints 2.20,8,delcamp:guitarloot,8,dummy-v0,0.008,0.153,0.198,0.208,0.431,0.003
guitarloot:Scores/LyraViol/2.21.PreludeGtrAS,guitarloot,William Corkine,Perlude (Prelude) 2.21,8,delcamp:guitarloot,8,dummy-v0,0.037,0.177,0.226,0.209,0.350,0.001
guitarloot:Scores/LyraViol/2.22.ComeLiveGtrArr,guitarloot,William Corkine,Come Live with Me 2.22,8,delcamp:guitarloot,8,dummy-v0,0.113,0.017,0.109,0.123,0.381,0.257
guitarloot:Scores/LyraViol/2.23.PreludeGtr,guitarloot,William Corkine,Perlude (Prelude) 2.23,8,delcamp:guitarloot,8,dummy-v0,0.078,0.173,0.285,0.150,0.313,0.001
guitarloot:Scores/LyraViol/2.25.CorantoGtrAS,guitarloot,William Corkine,Coranto 2.25,8,delcamp:guitarloot,8,dummy-v0,0.002,0.213,0.192,0.219,0.374,0.000
guitarloot:Scores/LyraViol/2.26.MounsierGtrAS,guitarloot,William Corkine,Mounsiers Almaine 2.26,8,delcamp:guitarloot,8,dummy-v0,0.008,0.145,0.131,0.252,0.450,0.014
guitarloot:Scores/LyraViol/2.27.Coranto.Gtr,guitarloot,William Corkine,Coranto 2.27,8,delcamp:guitarloot,8,dummy-v0,0.019,0.306,0.184,0.110,0.380,0.000
guitarloot:Scores/LyraViol/2.28.PunckeGtrArr,guitarloot,William Corkine,The Puncke's Delight 2.28,8,delcamp:guitarloot,6,dummy-v0,0.003,0.121,0.561,0.216,0.098,0.000
