candidate_id,source,title,composer_normalized,grade,grade_source,midi_min,midi_max,midi_range,midi_median,key_fifths,key_changes,tempo_bpm,time_sig,meter_changes,smallest_division,dotted_count,tied_count,tuplet_count,notes_per_measure,accidentals_outside_key,max_chord_stack,polyphonic_measure_ratio,voice_count_max,ornament_mordent,ornament_trill,ornament_turn,grace_count,harmonic_count,barre_count,position_shift_proxy,pitch_min_fret_max,pitch_min_fret_p90,pitch_position_shifts,measure_count,note_count,duration_sec_approx
mutopia:ftp/CarcassiM/O60/carcassi-op60-20/carcassi-op60-20#movement01,mutopia,Etude 20,Mateo Carcassi,,,40,81,41,59.0,3,1,0.0,12/8,1,8,48,0,0,10.5,35,0,0.727,2,0,0,0,1,0,0,,17,5,67,33,354,138.0
mutopia:ftp/CarcassiM/O60/carcassi-op60-21/carcassi-op60-21#movement01,mutopia,Etude 21,Mateo Carcassi,,,40,74,34,60.0,3,2,,2/4,1,16,0,0,0,8.0,49,3,1.0,2,0,0,0,92,0,0,,10,4,24,64,590,65.7
mutopia:ftp/CarcassiM/O60/carcassi-op60-22/carcassi-op60-22#movement01,mutopia,Etude 22,Mateo Carcassi,,,42,76,34,55,,0,,6/8,1,16,2,0,0,13.1,32,0,0.625,2,0,0,0,0,0,0,,12,4,16,8,114,13.1
mutopia:ftp/CarcassiM/O60/carcassi-op60-23/carcassi-op60-23#movement01,mutopia,Etude 23,Mateo Carcassi,,,38,76,38,64.0,3,2,,12/8,1,8,48,0,0,12.3,43,0,0.818,2,0,0,0,0,0,0,,12,5,50,33,430,111.6
mutopia:ftp/CarcassiM/O60/carcassi-op60-24/carcassi-op60-24#movement01,mutopia,Etude 24,Mateo Carcassi,,,40,76,36,61.0,4,1,,6/8,1,32,40,10,18,15.6,59,3,1.0,2,0,0,0,20,0,0,,12,5,108,45,801,76.8
mutopia:ftp/CarcassiM/O60/carcassi-op60-25/carcassi-op60-25#movement01,mutopia,Etude 25,Mateo Carcassi,,,40,81,41,61,3,1,0.0,4/4,1,16,0,0,0,14.7,101,3,1.0,2,0,0,0,0,0,0,,17,5,152,56,841,140.1
mutopia:ftp/FaureG/O78/faure-sicilienne-guitare-doigtee/faure-sicilienne-guitare-doigtee#movement01,mutopia,Sicilienne (Op 78),Gabriel Fauré,,,38,74,36,57.0,-2,1,,6/8,1,16,37,6,0,8.5,25,3,1.0,2,0,0,0,0,0,0,,10,4,10,26,225,50.1
mutopia:ftp/GiulianiM/O100/GiulianiOp100No1/GiulianiOp100No1#movement01,mutopia,24 Studies for the Guitar,Mauro Giuliani,,,40,65,25,57,,0,,4/4,1,16,0,0,0,11.7,6,2,1.0,2,0,0,0,0,0,0,,3,3,0,11,167,24.0
mutopia:ftp/GiulianiM/O100/GiulianiOp100No10/GiulianiOp100No10#movement01,mutopia,24 Studies for the Guitar,Mauro Giuliani,,,41,67,26,55.0,0,1,,2/4,1,16,0,0,0,7.7,21,3,1.0,2,0,0,0,0,0,0,,4,3,2,49,471,57.6
mutopia:ftp/GiulianiM/O100/GiulianiOp100No11/GiulianiOp100No11#movement01,mutopia,24 Studies for the Guitar,Mauro Giuliani,,,40,72,32,57,0,1,,4/4,1,16,0,0,0,17.9,48,3,1.0,2,0,0,0,0,0,0,,8,3,55,35,682,81.6
mutopia:ftp/GiulianiM/O100/GiulianiOp100No12/GiulianiOp100No12#movement01,mutopia,24 Studies for the Guitar,Mauro Giuliani,,,40,71,31,57.0,1,1,,6/8,1,16,92,0,0,11.6,39,3,1.0,2,0,0,0,0,0,0,,7,3,21,47,634,82.8
mutopia:ftp/GiulianiM/O100/GiulianiOp100No13/GiulianiOp100No13#movement01,mutopia,24 Studies for the Guitar,Mauro Giuliani,,,40,79,39,59.0,1,1,,3/4,1,8,58,0,0,6.5,50,3,1.0,2,0,0,0,0,0,0,,15,4,50,81,616,144.6
mutopia:ftp/GiulianiM/O100/GiulianiOp100No14/GiulianiOp100No14#movement01,mutopia,24 Studies for the Guitar,Mauro Giuliani,,,40,74,34,57,2,1,,4/4,1,16,0,0,0,13.6,37,3,1.0,2,0,0,0,0,0,0,,10,3,53,41,638,97.2
mutopia:ftp/GiulianiM/O100/GiulianiOp100No15/GiulianiOp100No15#movement01,mutopia,24 Studies for the Guitar,Mauro Giuliani,,,40,69,29,57,3,2,,2/4,1,16,21,0,0,6.3,37,4,0.981,2,0,0,0,0,0,0,,5,3,25,106,793,246.0
mutopia:ftp/GiulianiM/O100/GiulianiOp100No16/GiulianiOp100No16#movement01,mutopia,24 Studies for the Guitar,Mauro Giuliani,,,40,76,36,55,0,1,,2/4,1,16,5,0,0,9.6,42,3,1.0,2,0,0,0,0,0,0,,12,3,42,82,865,97.2
mutopia:ftp/GiulianiM/O100/GiulianiOp100No17/GiulianiOp100No17#movement01,mutopia,24 Studies for the Guitar,Mauro Giuliani,,,40,77,37,60.0,0,1,,4/4,1,16,0,0,0,13.1,9,3,1.0,2,0,4,0,0,0,0,,13,5,9,7,94,19.5
mutopia:ftp/GiulianiM/O100/GiulianiOp100No18/GiulianiOp100No18#movement01,mutopia,24 Studies for the Guitar,Mauro Giuliani,,,43,76,33,57,0,1,,4/4,1,32,0,0,0,15.5,25,4,0.231,2,0,0,0,0,0,0,,12,3,16,13,201,22.6
mutopia:ftp/GiulianiM/O100/GiulianiOp100No19/GiulianiOp100No19#movement01,mutopia,24 Studies for the Guitar,Mauro Giuliani,,,43,74,31,62,1,1,,4/4,1,16,2,0,0,13.5,12,3,1.0,2,0,0,0,0,0,0,,10,5,18,15,227,33.6
mutopia:ftp/GiulianiM/O100/GiulianiOp100No2/GiulianiOp100No2#movement01,mutopia,24 Studies for the Guitar,Mauro Giuliani,,,40,67,27,59.0,1,1,110.0,6/8,1,8,40,0,0,5.7,14,3,1.0,2,0,0,0,0,0,0,,4,3,11,41,270,67.1
mutopia:ftp/GiulianiM/O100/GiulianiOp100No20/GiulianiOp100No20#movement01,mutopia,24 Studies for the Guitar,Mauro Giuliani,,,40,72,32,60,1,1,,4/4,1,32,0,0,0,11.3,32,5,0.692,2,0,0,0,0,0,0,,8,4,20,13,147,23.7
mutopia:ftp/GiulianiM/O100/GiulianiOp100No21/GiulianiOp100No21#movement01,mutopia,24 Studies for the Guitar,Mauro Giuliani,,,43,81,38,59.0,2,1,,4/4,1,16,0,0,0,13.1,8,3,1.0,2,0,0,0,0,0,0,,17,5,15,9,118,27.3
mutopia:ftp/GiulianiM/O100/GiulianiOp100No22/GiulianiOp100No22#movement01,mutopia,24 Studies for the Guitar,Mauro Giuliani,,,40,67,27,57.0,-1,1,,4/4,1,16,0,0,0,17.0,23,4,1.0,2,0,0,0,0,0,0,,4,3,0,21,366,48.0
mutopia:ftp/GiulianiM/O100/GiulianiOp100No23/GiulianiOp100No23#movement01,mutopia,24 Studies for the Guitar,Mauro Giuliani,,,40,69,29,59.0,3,1,,4/4,1,16,0,0,0,14.7,0,4,1.0,3,0,0,0,0,0,0,,5,3,10,24,417,59.1
mutopia:ftp/GiulianiM/O100/GiulianiOp100No24/GiulianiOp100No24#movement01,mutopia,24 Studies for the Guitar,Mauro Giuliani,,,40,76,36,57,4,1,,4/4,1,16,1,0,0,12.9,50,5,0.9,2,0,0,0,0,0,0,,12,4,51,40,583,97.2
mutopia:ftp/GiulianiM/O100/GiulianiOp100No3/GiulianiOp100No3#movement01,mutopia,24 Studies for the Guitar,Mauro Giuliani,,,42,68,26,59,2,1,,4/4,1,16,0,0,0,13.8,22,3,1.0,2,0,0,0,0,0,0,,4,3,10,18,290,40.8
mutopia:ftp/GiulianiM/O100/GiulianiOp100No4/GiulianiOp100No4#movement01,mutopia,24 Studies for the Guitar,Mauro Giuliani,,,40,69,29,59.0,3,1,,3/4,1,16,0,0,0,11.4,41,3,1.0,2,0,0,0,0,0,0,,5,4,4,36,584,63.0
mutopia:ftp/GiulianiM/O100/GiulianiOp100No5/GiulianiOp100No5#movement01,mutopia,24 Studies for the Guitar,Mauro Giuliani,,,40,71,31,59.0,4,1,,6/8,1,16,56,0,0,11.3,27,3,1.0,2,0,0,0,0,0,0,,7,4,29,29,382,50.4
mutopia:ftp/GiulianiM/O100/GiulianiOp100No6/GiulianiOp100No6#movement01,mutopia,24 Studies for the Guitar,Mauro Giuliani,,,43,67,24,59.0,-1,1,,2/4,1,16,0,0,0,7.6,14,3,1.0,2,0,0,0,0,0,0,,3,3,0,32,274,37.2
mutopia:ftp/GiulianiM/O100/GiulianiOp100No7/GiulianiOp100No7#movement01,mutopia,24 Studies for the Guitar,Mauro Giuliani,,,43,69,26,58.0,-2,1,,2/4,1,16,0,0,0,7.8,20,3,1.0,2,0,0,0,0,0,0,,5,3,8,50,438,58.8
mutopia:ftp/GiulianiM/O100/GiulianiOp100No8/GiulianiOp100No8#movement01,mutopia,24 Studies for the Guitar,Mauro Giuliani,,,43,70,27,58.0,-3,1,,6/8,1,8,35,0,0,5.7,22,0,0.97,2,0,0,0,0,0,0,,6,4,2,33,219,57.6
mutopia:ftp/GiulianiM/O100/GiulianiOp100No9/GiulianiOp100No9#movement01,mutopia,24 Studies for the Guitar,Mauro Giuliani,,,41,70,29,60.0,-4,1,,2/4,1,16,0,0,0,7.7,9,3,1.0,2,0,0,0,0,0,0,,6,4,4,35,301,40.8
mutopia:ftp/GiulianiM/O59/giuliani-op59n01/giuliani-op59n01#movement01,mutopia,16 Studies for the Guitar,Mauro Giuliani,,,42,67,25,50,1,1,,6/8,1,16,20,0,0,10.0,10,3,1.0,2,0,0,0,6,0,0,,4,3,3,25,266,43.2
mutopia:ftp/GiulianiM/O59/giuliani-op59n02/giuliani-op59n02#movement01,mutopia,16 Studies for the Guitar,Mauro Giuliani,,,40,67,27,55,0,1,,2/4,1,16,0,0,0,9.9,6,3,1.0,2,0,0,0,0,0,0,,4,3,2,33,340,39.0
mutopia:ftp/GiulianiM/O59/giuliani-op59n03/giuliani-op59n03#movement01,mutopia,16 Studies for the Guitar,Mauro Giuliani,,,40,69,29,57,2,1,,6/8,1,16,40,0,0,8.6,11,3,1.0,2,0,0,0,7,0,0,,5,3,18,34,328,60.3
mutopia:ftp/GiulianiM/O59/giuliani-op59n04/giuliani-op59n04#movement01,mutopia,16 Studies for the Guitar,Mauro Giuliani,,,41,67,26,55,-1,1,,2/4,1,16,9,0,0,12.0,13,3,1.0,2,0,0,0,0,0,0,,4,3,0,23,303,27.2
mutopia:ftp/GiulianiM/O59/giuliani-op59n05/giuliani-op59n05#movement01,mutopia,16 Studies for the Guitar,Mauro Giuliani,,,41,67,26,55,,0,,6/8,1,32,47,0,0,8.1,6,4,1.0,2,0,0,0,2,0,0,,4,3,1,37,326,64.8
mutopia:ftp/GiulianiM/O59/giuliani-op59n06/giuliani-op59n06#movement01,mutopia,16 Studies for the Guitar,Mauro Giuliani,,,40,69,29,57,3,1,,3/4,1,16,11,0,3,11.4,6,3,1.0,2,0,0,0,0,0,0,,5,3,15,23,282,39.6
mutopia:ftp/GiulianiM/O59/giuliani-op59n07/giuliani-op59n07#movement01,mutopia,16 Studies for the Guitar,Mauro Giuliani,,,40,69,29,55.0,1,1,,6/8,1,16,32,0,0,9.9,17,3,1.0,2,0,0,0,1,0,0,,5,3,17,34,354,59.7
mutopia:ftp/GiulianiM/O59/giuliani-op59n08/giuliani-op59n08#movement01,mutopia,16 Studies for the Guitar,Mauro Giuliani,,,40,69,29,57,2,1,,2/4,1,16,0,0,0,8.9,16,3,1.0,2,0,0,0,0,0,0,,5,4,29,31,310,36.6
mutopia:ftp/GiulianiM/O59/giuliani-op59n09/giuliani-op59n09#movement01,mutopia,16 Studies for the Guitar,Mauro Giuliani,,,40,69,29,59,3,1,,6/8,1,16,34,0,0,7.5,8,3,1.0,2,0,0,0,6,0,0,,5,3,13,35,323,61.8
mutopia:ftp/GiulianiM/O59/giuliani-op59n10/giuliani-op59n10#movement01,mutopia,16 Studies for the Guitar,Mauro Giuliani,,,40,69,29,55.0,0,1,,2/4,1,16,0,0,0,9.4,6,4,1.0,2,0,0,0,0,0,0,,5,3,3,30,288,35.4
mutopia:ftp/GiulianiM/O59/giuliani-op59n11/giuliani-op59n11#movement01,mutopia,16 Studies for the Guitar,Mauro Giuliani,,,42,71,29,52,1,1,,3/4,1,16,5,0,0,13.6,7,3,1.0,2,0,0,0,0,0,0,,7,3,11,25,368,43.4
mutopia:ftp/GiulianiM/O59/giuliani-op59n13/giuliani-op59n13#movement01,mutopia,16 Studies for the Guitar,Mauro Giuliani,,,40,71,31,59,1,1,,2/4,1,16,3,0,0,9.1,17,4,1.0,2,0,0,0,0,0,0,,7,2,4,20,200,22.9
mutopia:ftp/GiulianiM/O59/giuliani-op59n15/giuliani-op59n15#movement01,mutopia,16 Studies for the Guitar,Mauro Giuliani,,,42,69,27,56.0,1,1,,3/8,1,16,23,0,0,6.8,25,3,1.0,2,0,0,0,3,0,0,,5,3,9,69,492,61.3
mutopia:ftp/GiulianiM/O59/giuliani-op59n16/giuliani-op59n16#movement01,mutopia,16 Studies for the Guitar,Mauro Giuliani,,,40,72,32,55,0,1,,2/4,1,16,19,0,0,9.7,1,4,1.0,2,0,0,0,0,0,0,,8,3,4,43,426,50.7
mutopia:ftp/HoretzkyF/horetzky1/horetzky1#movement01,mutopia,Nº. 1. March by Rossini.,Felix Horetzky,,,52,86,34,73,2,1,,4/4,1,32,16,6,0,10.4,2,2,1.0,3,0,0,0,2,0,0,,22,15,33,13,148,37.2
mutopia:ftp/HoretzkyF/horetzky1/horetzky1#movement02,mutopia,Nº. 1. March by Rossini.,Felix Horetzky,,,52,86,34,73,2,1,,4/4,1,32,16,6,0,10.4,2,2,1.0,3,0,0,0,2,0,0,,22,15,33,13,148,37.2
mutopia:ftp/HoretzkyF/horetzky10/horetzky10#movement01,mutopia,Nº. 10. Untitled.,Felix Horetzky,,,52,84,32,69.0,0,1,,6/8,1,16,18,0,0,10.8,9,2,1.0,3,0,0,0,0,0,0,,20,12,24,12,135,22.8
mutopia:ftp/HoretzkyF/horetzky10/horetzky10#movement02,mutopia,Nº. 10. Untitled.,Felix Horetzky,,,52,76,24,62,0,1,,6/8,1,16,6,0,0,6.1,3,2,1.0,2,0,0,0,0,0,0,,12,4,6,9,59,0.6
mutopia:ftp/HoretzkyF/horetzky11/horetzky11#movement01,mutopia,Nº. 11. German Air.,Felix Horetzky,,,52,88,36,74.0,3,1,,2/4,1,16,2,0,0,8.0,0,2,1.0,3,0,0,0,0,0,0,,24,17,44,13,113,14.7
mutopia:ftp/HoretzkyF/horetzky11/horetzky11#movement02,mutopia,Nº. 11. German Air.,Felix Horetzky,,,52,88,36,74.0,3,1,,2/4,1,16,2,0,0,8.0,0,2,1.0,3,0,0,0,0,0,0,,24,17,44,13,113,14.7
mutopia:ftp/HoretzkyF/horetzky12/horetzky12#movement01,mutopia,Nº. 12. Russian Hymn.,Felix Horetzky,,,52,79,27,67.0,1,1,,4/4,1,8,5,0,0,6.4,4,3,1.0,3,0,0,0,0,0,0,,15,10,23,17,112,27.0
mutopia:ftp/HoretzkyF/horetzky12/horetzky12#movement02,mutopia,Nº. 12. Russian Hymn.,Felix Horetzky,,,52,79,27,67.0,1,1,,4/4,1,8,5,0,0,6.4,4,3,1.0,3,0,0,0,0,0,0,,15,10,23,17,112,27.0
mutopia:ftp/HoretzkyF/horetzky13/horetzky13#movement01,mutopia,"Nº. 13. John Anderson, My Jo.",Felix Horetzky,,,52,86,34,71.0,1,1,,4/4,1,16,10,8,0,9.1,9,3,1.0,3,0,0,0,1,0,0,,22,17,54,17,169,38.4
mutopia:ftp/HoretzkyF/horetzky13/horetzky13#movement02,mutopia,"Nº. 13. John Anderson, My Jo.",Felix Horetzky,,,52,86,34,71.0,1,1,,4/4,1,16,10,8,0,9.1,9,3,1.0,3,0,0,0,1,0,0,,22,17,54,17,169,38.4
mutopia:ftp/HoretzkyF/horetzky14/horetzky14#movement01,mutopia,Nº. 14. Tyrolian Air.,Felix Horetzky,,,52,81,29,68.0,4,1,,3/4,1,16,9,4,38,8.5,2,3,1.0,2,0,0,0,0,0,0,,17,12,58,19,163,28.8
mutopia:ftp/HoretzkyF/horetzky14/horetzky14#movement02,mutopia,Nº. 14. Tyrolian Air.,Felix Horetzky,,,52,81,29,68.0,4,1,,3/4,1,16,9,4,38,8.5,2,3,1.0,2,0,0,0,0,0,0,,17,12,58,19,163,28.8
mutopia:ftp/HoretzkyF/horetzky15/horetzky15#movement01,mutopia,Nº. 15. Danish Air.,Felix Horetzky,,,52,79,27,67.0,1,1,,2/4,1,32,13,0,0,13.8,12,3,1.0,2,0,0,0,0,0,0,,15,12,20,8,115,9.6
mutopia:ftp/HoretzkyF/horetzky15/horetzky15#movement02,mutopia,Nº. 15. Danish Air.,Felix Horetzky,,,52,79,27,67.0,1,1,,2/4,1,32,13,0,0,13.8,12,3,1.0,2,0,0,0,0,0,0,,15,12,20,8,115,9.6
mutopia:ftp/HoretzkyF/horetzky16/horetzky16#movement01,mutopia,Nº. 16. Cherubini's Air.,Felix Horetzky,,,52,81,29,69,0,1,,4/4,1,16,7,4,0,10.5,2,3,1.0,3,0,0,0,0,0,0,,17,13,26,10,118,25.2
mutopia:ftp/HoretzkyF/horetzky16/horetzky16#movement02,mutopia,Nº. 16. Cherubini's Air.,Felix Horetzky,,,52,81,29,69,0,1,,4/4,1,16,7,4,0,10.5,2,3,1.0,3,0,0,0,0,0,0,,17,13,26,10,118,25.2
mutopia:ftp/HoretzkyF/horetzky17/horetzky17#movement01,mutopia,Nº. 17. Polish Hymn.,Felix Horetzky,,,52,79,27,67.0,0,1,,3/4,1,16,4,0,0,11.1,5,3,1.0,2,0,0,0,0,0,0,,15,12,19,11,122,18.0
mutopia:ftp/HoretzkyF/horetzky17/horetzky17#movement02,mutopia,Nº. 17. Polish Hymn.,Felix Horetzky,,,52,79,27,67.0,0,1,,3/4,1,16,4,0,0,11.1,5,3,1.0,2,0,0,0,0,0,0,,15,12,19,11,122,18.0
mutopia:ftp/HoretzkyF/horetzky18/horetzky18#movement01,mutopia,Nº. 18. Kelvin Grove.,Felix Horetzky,,,60,81,21,69,0,1,,4/4,1,16,9,0,0,13.7,3,2,1.0,3,0,0,0,1,0,0,,17,12,26,9,126,19.2
mutopia:ftp/HoretzkyF/horetzky18/horetzky18#movement02,mutopia,Nº. 18. Kelvin Grove.,Felix Horetzky,,,60,81,21,69,0,1,,4/4,1,16,9,0,0,13.7,3,2,1.0,3,0,0,0,1,0,0,,17,12,26,9,126,19.2
mutopia:ftp/HoretzkyF/horetzky19/horetzky19#movement01,mutopia,Nº. 19. Podolian Air.,Felix Horetzky,,,52,81,29,69.0,0,1,,2/4,1,32,10,0,0,8.8,14,3,1.0,3,0,0,0,0,0,0,,17,12,37,17,160,19.2
mutopia:ftp/HoretzkyF/horetzky19/horetzky19#movement02,mutopia,Nº. 19. Podolian Air.,Felix Horetzky,,,52,81,29,69.0,0,1,,2/4,1,32,10,0,0,8.8,14,3,1.0,3,0,0,0,0,0,0,,17,12,37,17,160,19.2
mutopia:ftp/HoretzkyF/horetzky2/horetzky2#movement01,mutopia,Nº. 2. Russian Air.,Felix Horetzky,,,52,81,29,67.0,2,1,,2/4,1,16,10,0,0,5.7,12,3,1.0,3,0,0,0,0,0,0,,17,12,40,29,169,44.1
mutopia:ftp/HoretzkyF/horetzky2/horetzky2#movement02,mutopia,Nº. 2. Russian Air.,Felix Horetzky,,,52,81,29,66.0,2,1,,2/4,1,16,7,0,0,4.8,10,3,1.0,3,0,0,0,0,0,0,,17,12,31,29,144,38.7
mutopia:ftp/HoretzkyF/horetzky20/horetzky20#movement01,mutopia,Nº. 20. Fra Tante Angoscie.,Felix Horetzky,,,55,79,24,65,0,1,,2/4,1,8,0,0,0,9.6,10,3,1.0,4,0,0,0,0,0,0,,15,10,45,25,247,36.9
mutopia:ftp/HoretzkyF/horetzky20/horetzky20#movement02,mutopia,Nº. 20. Fra Tante Angoscie.,Felix Horetzky,,,55,79,24,65,0,1,,2/4,1,8,0,0,0,9.6,10,3,1.0,4,0,0,0,0,0,0,,15,10,45,25,247,36.9
mutopia:ftp/HoretzkyF/horetzky21/horetzky21#movement01,mutopia,Nº. 21. Au Clair De la Lune.,Felix Horetzky,,,52,76,24,67,0,1,,2/4,1,8,1,0,0,7.6,4,2,1.0,2,0,0,0,0,0,0,,12,10,33,17,133,19.2
mutopia:ftp/HoretzkyF/horetzky21/horetzky21#movement02,mutopia,Nº. 21. Au Clair De la Lune.,Felix Horetzky,,,52,76,24,67,0,1,,2/4,1,8,1,0,0,7.6,4,2,1.0,2,0,0,0,0,0,0,,12,10,33,17,133,19.2
mutopia:ftp/HoretzkyF/horetzky22/horetzky22#movement01,mutopia,Nº. 22. Dutch Air.,Felix Horetzky,,,52,79,27,67.0,0,1,,4/4,1,16,11,0,0,10.4,5,3,1.0,2,0,0,0,0,0,0,,15,12,44,19,211,43.8
mutopia:ftp/HoretzkyF/horetzky22/horetzky22#movement02,mutopia,Nº. 22. Dutch Air.,Felix Horetzky,,,52,79,27,67.0,0,1,,4/4,1,16,11,0,0,10.4,5,3,1.0,2,0,0,0,0,0,0,,15,12,44,19,211,43.8
mutopia:ftp/HoretzkyF/horetzky23/horetzky23#movement01,mutopia,Nº. 23. Portuguese Hymn.,Felix Horetzky,,,52,79,27,67,0,1,,4/4,1,8,5,0,0,8.7,2,3,1.0,2,0,0,0,0,0,0,,15,12,43,21,187,49.8
mutopia:ftp/HoretzkyF/horetzky23/horetzky23#movement02,mutopia,Nº. 23. Portuguese Hymn.,Felix Horetzky,,,52,79,27,67,0,1,,4/4,1,8,5,0,0,8.7,2,3,1.0,2,0,0,0,0,0,0,,15,12,43,21,187,49.8
mutopia:ftp/HoretzkyF/horetzky24/horetzky24#movement01,mutopia,Nº. 24. Air by Gelinek.,Felix Horetzky,,,52,83,31,69,3,1,,2/4,1,32,2,0,0,5.4,2,3,1.0,3,0,0,0,1,0,0,,19,12,26,17,116,19.2
mutopia:ftp/HoretzkyF/horetzky24/horetzky24#movement02,mutopia,Nº. 24. Air by Gelinek.,Felix Horetzky,,,52,83,31,69,3,1,,2/4,1,32,2,0,0,5.4,2,3,1.0,3,0,0,0,1,0,0,,19,12,26,17,116,19.2
mutopia:ftp/HoretzkyF/horetzky25/horetzky25#movement01,mutopia,Nº. 25. Pyrenese Melody.,Felix Horetzky,,,52,85,33,69,3,1,,2/4,1,16,9,0,0,4.8,0,2,1.0,3,0,0,0,0,0,0,,21,12,30,17,117,19.2
mutopia:ftp/HoretzkyF/horetzky25/horetzky25#movement02,mutopia,Nº. 25. Pyrenese Melody.,Felix Horetzky,,,52,85,33,69,3,1,,2/4,1,16,9,0,0,4.8,0,2,1.0,3,0,0,0,0,0,0,,21,12,30,17,117,19.2
mutopia:ftp/HoretzkyF/horetzky26/horetzky26#movement01,mutopia,Nº. 26. Polish Air.,Felix Horetzky,,,52,81,29,74.0,2,1,,3/8,1,16,3,0,0,7.3,4,2,1.0,2,0,0,0,0,0,0,,17,15,47,18,140,16.2
mutopia:ftp/HoretzkyF/horetzky26/horetzky26#movement02,mutopia,Nº. 26. Polish Air.,Felix Horetzky,,,52,81,29,74.0,2,1,,3/8,1,16,3,0,0,7.3,4,2,1.0,2,0,0,0,0,0,0,,17,15,47,18,140,16.2
mutopia:ftp/HoretzkyF/horetzky27/horetzky27#movement01,mutopia,Nº. 27. Scotch Air.,Felix Horetzky,,,57,86,29,74,2,1,,2/4,1,32,23,0,0,8.2,3,2,1.0,2,0,0,0,1,0,0,,22,19,35,17,147,19.2
mutopia:ftp/HoretzkyF/horetzky27/horetzky27#movement02,mutopia,Nº. 27. Scotch Air.,Felix Horetzky,,,57,86,29,74,2,1,,2/4,1,32,23,0,0,8.2,3,2,1.0,2,0,0,0,1,0,0,,22,19,35,17,147,19.2
mutopia:ftp/HoretzkyF/horetzky28/horetzky28#movement01,mutopia,Nº. 28. Pleyel's Hymn.,Felix Horetzky,,,52,79,27,70,0,1,,4/4,1,4,8,0,0,5.8,5,3,1.0,2,0,0,0,0,0,0,,15,12,32,17,106,41.4
mutopia:ftp/HoretzkyF/horetzky28/horetzky28#movement02,mutopia,Nº. 28. Pleyel's Hymn.,Felix Horetzky,,,52,79,27,70,0,1,,4/4,1,4,8,0,0,5.8,5,3,1.0,2,0,0,0,0,0,0,,15,12,32,17,106,41.4
mutopia:ftp/HoretzkyF/horetzky29/horetzky29#movement01,mutopia,Nº. 29. Scotch Air. “Donald.”,Felix Horetzky,,,55,86,31,74.0,1,1,,4/4,1,32,29,0,14,14.4,7,3,1.0,3,0,0,0,13,0,0,,22,19,66,22,333,48.0
mutopia:ftp/HoretzkyF/horetzky29/horetzky29#movement02,mutopia,Nº. 29. Scotch Air. “Donald.”,Felix Horetzky,,,55,86,31,74.0,1,1,,4/4,1,32,29,0,14,14.4,7,3,1.0,3,0,0,0,13,0,0,,22,19,66,22,333,48.0
mutopia:ftp/HoretzkyF/horetzky3/horetzky3#movement01,mutopia,Nº. 3. Andante by Beethoven.,Felix Horetzky,,,52,86,34,74,2,1,,3/8,1,32,18,0,0,7.7,19,3,1.0,3,0,0,0,5,0,0,,22,15,90,35,295,30.6
mutopia:ftp/HoretzkyF/horetzky3/horetzky3#movement02,mutopia,Nº. 3. Andante by Beethoven.,Felix Horetzky,,,52,86,34,74,2,1,,3/8,1,32,18,0,0,7.7,19,3,1.0,3,0,0,0,5,0,0,,22,15,90,35,295,30.6
mutopia:ftp/HoretzkyF/horetzky30/horetzky30#movement01,mutopia,Nº. 30. Sicilian Mariner's Hymn,Felix Horetzky,,,52,81,29,71,3,1,,2/4,1,16,8,0,0,6.9,1,3,1.0,2,0,0,0,1,0,0,,17,14,30,17,118,19.2
mutopia:ftp/HoretzkyF/horetzky30/horetzky30#movement02,mutopia,Nº. 30. Sicilian Mariner's Hymn,Felix Horetzky,,,52,81,29,71,3,1,,2/4,1,16,8,0,0,6.9,1,3,1.0,2,0,0,0,1,0,0,,17,14,30,17,118,19.2
mutopia:ftp/HoretzkyF/horetzky31/horetzky31#movement01,mutopia,Nº. 31. Auld Lang Syne.,Felix Horetzky,,,55,86,31,73.0,2,1,,2/4,1,16,20,0,0,8.0,2,3,1.0,2,0,0,0,0,0,0,,22,14,40,17,142,19.2
mutopia:ftp/HoretzkyF/horetzky31/horetzky31#movement02,mutopia,Nº. 31. Auld Lang Syne.,Felix Horetzky,,,55,86,31,73.0,2,1,,2/4,1,16,20,0,0,8.0,2,3,1.0,2,0,0,0,0,0,0,,22,14,40,17,142,19.2
mutopia:ftp/HoretzkyF/horetzky32/horetzky32#movement01,mutopia,Nº. 32. German Air.,Felix Horetzky,,,52,81,29,74,2,1,,2/4,1,16,7,0,0,9.5,3,2,1.0,3,0,0,0,0,0,0,,17,15,39,17,165,19.2
mutopia:ftp/HoretzkyF/horetzky32/horetzky32#movement02,mutopia,Nº. 32. German Air.,Felix Horetzky,,,52,81,29,74,2,1,,2/4,1,16,7,0,0,9.5,3,2,1.0,3,0,0,0,0,0,0,,17,15,39,17,165,19.2
mutopia:ftp/HoretzkyF/horetzky33/horetzky33#movement01,mutopia,Nº. 33. Scots Wha Hae Wi' Wallace Bled.,Felix Horetzky,,,57,81,24,69.0,2,1,,2/4,1,16,24,0,0,8.0,4,3,1.0,2,0,0,0,0,0,0,,17,14,32,25,202,28.8
mutopia:ftp/HoretzkyF/horetzky33/horetzky33#movement02,mutopia,Nº. 33. Scots Wha Hae Wi' Wallace Bled.,Felix Horetzky,,,57,81,24,69.0,2,1,,2/4,1,16,24,0,0,8.0,4,3,1.0,2,0,0,0,0,0,0,,17,14,32,25,202,28.8
